Volt;Delta_S
2,067565106489191; 0,06248964681626301
7,35528775270685; 0,15796005644612565
12,644030079321674; 0,2576111557043532
17,934981713463678; 0,3663204158240392
23,226273241071404; 0,4764232391531795
28,518414502343433; 0,5900099705059576
33,81021587014973; 0,7022031386492809
39,10269702488749; 0,8171834332115142
44,394668339426644; 0,9300733829595647
49,686299760500106; 1,0415697694981603
54,9777612348407; 1,1523693744320287
60,26803308205125; 1,2582915081328037
65,89152830051876; 1,3719837859537423
71,33538696052588; 1,4712121693289721
76,46705523515391; 1,5632593382327937
81,75490860962762; 1,6592657337124463
86,75284437873925; 1,7431705000568014
92,32193851526614; 1,834587289468562
97,28039213824627; 1,9196165594945658
102,56539563673815; 2,0039384634487876
107,8497193482986; 2,0854732409840997
113,13234359253048; 2,1600402024721355
118,41496783676232; 2,2346071639601726
123,69657240059698; 2,304993435819844
128,9780070176988; 2,3746829260747875
134,25893179460206; 2,4422820715155487
139,539006837841; 2,506397308932672
144,67396436589044; 2,5641905278873898
148,17705937566805; 2,602825085157648
